,證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
170,1725,元禎,5.68,107,13.21,0.79,108/3
195,1817,凱撒衛,6.80,107,12.07,1.47,108/3
198,1904,正隆,5.37,107,12.06,1.00,108/3
201,1907,永豐餘,4.49,107,11.41,0.58,108/3
209,2012,春雨,6.63,107,10.65,1.41,108/3
212,2015,豐興,7.43,107,13.59,1.76,108/3
213,2017,官田鋼,6.33,107,-1,0.55,108/3
214,2020,美亞,8.97,107,9.81,1.12,108/3
219,2027,大成鋼,9.71,107,11.24,1.37,108/3
222,2030,彰源,8.89,107,11.14,0.81,108/3
223,2031,新光鋼,5.01,107,-1,1.48,108/3
226,2034,允強,7.03,107,13.99,1.34,108/3
231,2069,運錩,14.84,107,-1,0.80,108/3
235,2104,國際中橡,10.69,107,13.37,0.83,108/3
239,2108,南帝,6.00,107,9.93,1.82,108/3
242,2115,六暉-1KY,4.02,107,12.95,1.42,108/3
245,2206,三陽工業,4.85,107,10.25,1.18,108/3
251,2233,宇隆,6.09,107,11.69,1.53,108/3
252,2236,百達-1KY,5.05,107,8.31,0.76,108/3
253,2239,英利-1KY,5.45,107,14.19,0.92,108/3
255,2301,光寶科,6.21,107,11.53,1.55,108/3
264,2317,鴻海,4.80,107,8.88,0.96,108/3
267,2324,仁寶,6.52,107,12.11,0.76,108/3
269,2328,廣宇,5.34,107,8.77,0.99,108/3
280,2347,聯強,5.29,107,10.13,1.29,108/3
284,2352,佳世達,4.28,107,9.83,1.15,108/3
286,2354,鴻準,5.30,107,9.42,0.85,108/3
288,2356,英業達,6.52,107,14.84,1.52,108/3
291,2359,所羅門,5.30,107,9.10,0.78,108/3
325,2409,友達,4.76,107,-1,0.54,108/3
328,2414,精技,6.36,107,13.10,1.42,108/3
332,2420,新巨,7.75,107,10.63,1.86,108/3
334,2423,固緯,7.14,107,11.10,1.61,108/3
339,2428,興勤,4.30,107,10.68,1.84,108/3
343,2433,互盛電,6.53,107,12.70,1.83,108/3
349,2441,超豐,5.56,107,14.95,1.71,108/3
350,2442,新美齊,15.42,107,3.04,0.77,108/3
363,2459,敦吉,7.26,107,10.49,1.02,108/3
367,2464,盟立,9.30,107,8.12,1.72,108/3
370,2467,志聖,10.55,107,8.32,1.41,108/3
372,2471,資通,6.38,107,12.79,1.24,108/3
373,2472,立隆電,5.95,107,11.43,1.51,108/3
374,2474,可成,4.88,107,12.85,1.27,108/3
375,2476,鉅祥,5.68,107,11.44,0.89,108/3
381,2483,百容,6.45,107,11.83,0.91,108/3
385,2488,漢平,8.32,107,8.17,1.18,108/3
389,2493,揚博,9.07,107,10.80,1.36,108/3
391,2496,卓越,5.59,107,12.46,1.60,108/3
399,2509,全坤建,6.45,107,3.15,1.00,108/3
400,2511,太子,6.02,107,13.17,0.74,108/3
406,2527,宏璟,5.91,107,5.55,0.71,108/3
410,2535,達欣工,7.43,107,11.01,0.93,108/3
411,2536,宏普,4.39,107,13.33,0.65,108/3
416,2542,興富發,7.60,107,12.45,1.68,108/3
419,2546,根基,7.89,107,8.90,1.52,108/3
421,2548,華固,5.69,107,7.26,1.46,108/3
431,2611,志信,6.00,107,13.94,0.46,108/3
432,2612,中航,5.94,107,12.31,0.52,108/3
434,2614,東森,7.91,107,-1,1.16,108/3
436,2616,山隆,5.35,107,14.73,1.04,108/3
437,2617,台航,8.00,107,11.05,0.65,108/3
442,2636,台驊投控,9.65,107,9.34,1.10,108/3
443,2637,慧洋-1KY,5.43,107,7.30,0.62,108/3
454,2727,王品,6.44,107,14.96,1.53,108/3
460,2812,台中銀,6.50,107,10.98,0.91,108/3
461,2816,旺旺保,4.29,107,6.23,0.83,108/3
464,2832,台產,4.34,107,12.43,0.84,108/3
465,2834,臺企銀,6.53,107,12.37,0.93,108/3
467,2838,聯邦銀,6.09,107,11.73,0.64,108/3
469,2845,遠東銀,6.03,107,10.48,0.86,108/3
470,2849,安泰銀,6.47,107,11.79,0.85,108/3
471,2850,新產,6.75,107,8.44,1.13,108/3
472,2851,中再保,4.47,107,9.73,1.00,108/3
474,2855,統一證,5.02,107,11.53,0.73,108/3
477,2881,富邦金,4.35,107,10.36,0.91,108/3
481,2885,元大金,4.46,107,12.32,1.03,108/3
483,2887,台新金,4.97,107,12.18,0.94,108/3
485,2889,國票金,4.74,107,12.75,0.93,108/3
486,2890,永豐金,4.89,107,13.37,1.01,108/3
487,2891,中信金,4.33,107,10.74,1.23,108/3
492,2904,匯僑,6.45,107,12.32,1.68,108/3
495,2908,特力,6.44,107,-1,1.60,108/3
500,2915,潤泰全,8.06,107,3.54,0.49,108/3
502,2929,淘帝-1KY,5.95,107,5.66,1.21,108/3
506,3003,健和興,4.17,107,14.15,1.49,108/3
511,3010,華立,5.78,107,8.75,1.14,108/3
514,3014,聯陽,6.50,107,13.85,1.73,108/3
520,3021,鴻名,4.97,107,10.79,1.18,108/3
523,3024,憶聲,4.09,107,12.03,0.82,108/3
528,3029,零壹,5.06,107,12.05,1.62,108/3
531,3032,偉訓,8.54,107,10.25,1.34,108/3
535,3036,文曄,6.10,107,9.43,0.97,108/3
542,3044,健鼎,5.02,107,10.58,1.87,108/3
546,3048,益登,4.22,107,10.25,1.06,108/3
566,3209,全科,6.12,107,13.42,1.25,108/3
568,3231,緯創,5.35,107,13.01,1.10,108/3
572,3305,昇貿,4.54,107,14.74,0.75,108/3
575,3312,弘憶股,9.12,107,11.49,1.20,108/3
587,3432,台端,4.13,107,11.10,0.52,108/3
594,3501,維熹,7.43,107,9.75,0.96,108/3
598,3528,安馳,6.60,107,14.69,1.77,108/3
609,3583,辛耘,4.46,107,9.84,1.74,108/3
613,3596,智易,4.18,107,12.98,1.69,108/3
616,3617,碩天,4.91,107,13.30,1.91,108/3
624,3679,新至陞,4.93,107,11.56,0.97,108/3
630,3702,大聯大,6.91,107,11.64,1.13,108/3
634,3706,神達,9.49,107,13.17,0.86,108/3
635,3708,上緯投控,6.75,107,8.82,1.42,108/3
637,3712,永崴投控,14.62,107,-1,0.64,108/3
638,4104,佳醫,5.70,107,13.18,0.98,108/3
649,4164,承業醫,4.86,107,12.87,1.02,108/3
657,4532,瑞智,5.58,107,13.69,1.35,108/3
662,4552,力達-1KY,11.05,107,9.10,0.71,108/3
664,4557,永新-1KY,7.25,107,12.64,1.84,108/3
665,4560,強信-1KY,7.51,107,11.64,1.93,108/3
667,4564,元翎,6.90,107,10.63,1.48,108/3
668,4566,時碩工業,4.41,107,13.40,1.39,108/3
673,4722,國精化,6.77,107,10.90,1.08,108/3
678,4755,三福化,5.85,107,12.08,1.34,108/3
682,4807,日成-1KY,13.63,107,-1,1.31,108/3
686,4915,致伸,4.59,107,11.65,1.96,108/3
687,4916,事欣科,8.46,107,7.00,1.49,108/3
689,4927,泰鼎-1KY,4.30,107,10.44,1.46,108/3
693,4938,和碩,5.30,107,12.00,1.13,108/3
694,4942,嘉彰,6.65,107,8.47,0.75,108/3
696,4952,凌通,8.18,107,13.34,1.67,108/3
707,4999,鑫禾,8.77,107,10.96,0.91,108/3
710,5215,科嘉-1KY,4.05,107,14.64,1.79,108/3
713,5243,乙盛-1KY,4.39,107,10.91,0.98,108/3
717,5283,禾聯碩,8.74,107,10.05,1.97,108/3
727,5515,建國,5.01,107,13.68,0.62,108/3
728,5519,隆大,6.53,107,4.42,0.74,108/3
730,5522,遠雄,7.69,107,13.22,0.77,108/3
731,5525,順天,14.35,107,7.83,1.12,108/3
734,5534,長虹,8.48,107,8.74,1.45,108/3
735,5538,東明-1KY,6.13,107,14.68,1.46,108/3
743,5907,大洋-1KY,7.54,107,9.29,0.50,108/3
745,6024,群益期,7.89,107,14.18,1.55,108/3
746,6108,競國,10.27,107,8.95,1.03,108/3
748,6115,鎰勝,6.67,107,13.93,1.79,108/3
749,6116,彩晶,4.20,107,-1,0.55,108/3
752,6128,上福,6.80,107,10.21,1.08,108/3
756,6139,亞翔,4.92,107,11.51,0.89,108/3
767,6176,瑞儀,6.76,107,6.99,1.77,108/3
770,6184,大豐電,5.98,107,12.82,1.52,108/3
771,6189,豐藝,7.68,107,11.53,1.69,108/3
773,6192,巨路,4.53,107,9.36,1.63,108/3
775,6197,佳必琪,6.70,107,11.26,1.21,108/3
776,6201,亞弘電,7.71,107,9.38,1.30,108/3
778,6205,詮欣,6.17,107,13.97,1.03,108/3
784,6216,居易,7.19,107,14.20,1.58,108/3
789,6235,華孚,4.17,107,-1,1.15,108/3
793,6257,矽格,5.75,107,13.33,1.40,108/3
794,6269,台郡,4.22,107,13.72,1.96,108/3
799,6282,康舒,4.15,107,8.14,1.35,108/3
834,6605,帝寶,4.19,107,11.11,0.71,108/3
836,6641,基士德-1KY,5.71,107,10.50,1.92,108/3
842,6671,三能-1KY,8.70,107,13.02,1.36,108/3
850,8021,尖點,5.83,107,12.88,0.68,108/3
853,8039,台虹,5.48,107,14.68,1.33,108/3
855,8070,長華*,7.19,107,9.26,1.89,108/3
859,8103,瀚荃,4.13,107,9.92,0.78,108/3
863,8112,至上,9.46,107,9.61,1.57,108/3
867,8163,達方,8.99,107,10.79,1.27,108/3
870,8213,志超,6.57,107,7.08,0.80,108/3
873,8249,菱光,6.06,107,10.89,0.82,108/3
875,8271,宇瞻,5.68,107,12.99,1.64,108/3
890,8466,美吉吉-1KY,4.41,107,9.86,1.76,108/3
893,8478,東哥遊艇,4.81,107,14.73,1.52,108/3
905,9904,寶成,4.27,107,7.62,0.88,108/3
918,9924,福興,5.78,107,8.95,1.46,108/3
921,9927,泰銘,4.43,107,13.78,1.25,108/3
927,9934,成霖,7.69,107,8.94,1.04,108/3
934,9942,茂順,6.22,107,13.24,1.93,108/3
937,9945,潤泰新,4.70,107,3.92,0.52,108/3
938,9946,三發地產,4.63,107,4.39,1.01,108/3
